# CRONOGRAMAS DE LOS SOBERANOS DEL CANJE 2020
#
# Cada linea es UN PAGO: bono, fecha, cupon anual vigente (%), amortizacion (%
# del nominal original). Los soberanos del canje pagan el 9 de enero y el 9 de
# julio de cada año. Estan los once, completos desde la emision.
#
# DE DONDE SALE CADA COSA
# -----------------------
# AMORTIZACION -> del texto del prospecto que publica Rava en la pagina de
#   perfil de cada especie, que cita la Resolucion 381/2020 del Ministerio de
#   Economia. Textual para el AL29 ("DIEZ (10) cuotas semestrales iguales, la
#   primera el 9 de enero de 2025"), el AL30 ("TRECE (13) cuotas, la primera
#   representativa del 4% del capital y las restantes doce del 8%, la primera
#   el 9 de julio de 2024") y el AE38 ("VEINTIDOS (22) cuotas semestrales
#   iguales, la primera el 9 de julio de 2027").
#
# CUPONES -> del campo `description` de bonistas.com/api/bonds, que enumera el
#   step-up entero cupon por cupon. Coincide con el texto del prospecto de Rava
#   donde los dos lo publican (AL30: 0,125 -> 0,50 -> 0,75 -> 1,75 en los
#   mismos tramos).
#
# COMO SE VERIFICO -- no es "lo recuerdo", son tres cruces independientes
# -----------------------------------------------------------------------
# 1. EL IMPORTE DEL PROXIMO CUPON. El campo `coupon` de bonistas NO es la tasa:
#    es la plata que paga el proximo cupon por cada 100 de nominal ORIGINAL, o
#    sea cupon_anual/2 * residual/100. Eso ata la tasa Y el residual a la vez.
#    Da exacto en los nueve bonos donde bonistas lo publica. Es lo que fijo el
#    cronograma del GD46, que no tenia otra referencia: su `coupon` de 1,875
#    con cupon 4,125% obliga a un residual de 90,909 = 40/44, o sea 44 cuotas
#    de 2,2727% con cuatro ya pagadas -> la primera fue el 9 de enero de 2025.
#
# 2. TIR, PARIDAD, DURATION Y DV01 contra la pantalla de referencia del
#    usuario (1/9/2026). Con estos cronogramas:
#      AL29  7,95% / 90,1% / 1,43 / 0,0077   (referencia 7,95 / 90,1 / 1,43 / 0,0077)
#      AL30  8,65% / 86,8% / 1,83 / 0,0102   (referencia 8,65 / 86,8 / 1,83 / 0,0102)
#      AL35 10,36% / 75,3% / 4,94 / 0,0375   (referencia 10,32 / 75,5 / 4,95 / 0,0375)
#      AE38 10,57% / 78,0% / 4,18 / 0,0329   (referencia 10,58 / 78,0 / 4,18 / 0,0328)
#      AL41 10,43% / 70,1% / 5,34 / 0,0376   (referencia 10,44 / 70,0 / 5,34 / 0,0376)
#    Las diferencias de centesimas en la TIR de los tres ultimos son del PRECIO,
#    que se reconstruyo de un DV01 redondeado a cuatro decimales, no del
#    cronograma: la duration -- que es lo que el cronograma decide -- da igual
#    hasta la centesima en los cinco.
#
# 3. LOS GEMELOS. El GD29/GD30/GD35/GD38/GD41 tienen el mismo flujo que su par
#    de ley argentina; lo unico que cambia es el tribunal. El cruce 1 les da
#    exacto a los cinco.
#
# La columna `verificado` en 1 quiere decir que ese bono paso los cruces de
# arriba. Si alguna vez se agrega un bono sin verificar, se pone 0 y la
# pantalla muestra su TIR marcada como provisoria.
#
# NINGUNA FUENTE PUBLICA GRATUITA PUBLICA ESTOS CRONOGRAMAS. Se probaron los 16
# endpoints de data912 (solo precios y OHLC), los de BYMA con POST
# (government-bonds, corporate-bonds y negotiable-obligations dan 401),
# datos.gob.ar, IAMC y Bolsar. Por eso van a mano y por eso esta cabecera.
#
# OJO CON EL STEP-UP: el cupon que se COBRA en una fecha es el que rigio en el
# semestre ANTERIOR, no el que empieza ese dia. Aplicarlo un pago antes de
# tiempo daba 8,91% de TIR en el AL30 contra los 8,65% de referencia, con la
# paridad y la duration ya coincidiendo -- o sea, el error estaba en el importe
# del cupon y no en las fechas.
#
# bono,fecha,cupon_anual,amortiza,verificado
# --- AL29 · 10 cuotas desde 2025-01-09 · suman 100.0000 ---
AL41,2029-01-09,3.5,3.571429,1
AL41,2029-07-09,3.5,3.571429,1
AL41,2030-01-09,4.875,3.571429,1
AL41,2030-07-09,4.875,3.571429,1
AL41,2031-01-09,4.875,3.571429,1
AL41,2031-07-09,4.875,3.571429,1
AL41,2032-01-09,4.875,3.571429,1
AL41,2032-07-09,4.875,3.571429,1
AL41,2033-01-09,4.875,3.571429,1
AL41,2033-07-09,4.875,3.571429,1
AL41,2034-01-09,4.875,3.571429,1
AL41,2034-07-09,4.875,3.571429,1
AL41,2035-01-09,4.875,3.571429,1
AL41,2035-07-09,4.875,3.571429,1
AL41,2036-01-09,4.875,3.571429,1
AL41,2036-07-09,4.875,3.571429,1
AL41,2037-01-09,4.875,3.571429,1
AL41,2037-07-09,4.875,3.571429,1
AL41,2038-01-09,4.875,3.571429,1
AL41,2038-07-09,4.875,3.571429,1
AL41,2039-01-09,4.875,3.571429,1
AL41,2039-07-09,4.875,3.571429,1
AL41,2040-01-09,4.875,3.571429,1
AL41,2040-07-09,4.875,3.571429,1
AL41,2041-01-09,4.875,3.571429,1
AL41,2041-07-09,4.875,3.571429,1
# --- GD29 · 10 cuotas desde 2025-01-09 · suman 100.0000 ---
GD29,2021-07-09,1,0.000000,1
GD29,2022-01-09,1,0.000000,1
GD29,2022-07-09,1,0.000000,1
GD29,2023-01-09,1,0.000000,1
GD29,2023-07-09,1,0.000000,1
GD29,2024-01-09,1,0.000000,1
GD29,2024-07-09,1,0.000000,1
GD29,2025-01-09,1,10.000000,1
GD29,2025-07-09,1,10.000000,1
GD29,2026-01-09,1,10.000000,1
GD29,2026-07-09,1,10.000000,1
GD29,2027-01-09,1,10.000000,1
GD29,2027-07-09,1,10.000000,1
GD29,2028-01-09,1,10.000000,1
GD29,2028-07-09,1,10.000000,1
GD29,2029-01-09,1,10.000000,1
GD29,2029-07-09,1,10.000000,1
# --- GD30 · 13 cuotas desde 2024-07-09 · suman 100.0000 ---
GD30,2021-07-09,0.125,0.000000,1
GD30,2022-01-09,0.5,0.000000,1
GD30,2022-07-09,0.5,0.000000,1
GD30,2023-01-09,0.5,0.000000,1
GD30,2023-07-09,0.5,0.000000,1
GD30,2024-01-09,0.75,0.000000,1
GD30,2024-07-09,0.75,4.000000,1
GD30,2025-01-09,0.75,8.000000,1
GD30,2025-07-09,0.75,8.000000,1
GD30,2026-01-09,0.75,8.000000,1
GD30,2026-07-09,0.75,8.000000,1
GD30,2027-01-09,0.75,8.000000,1
GD30,2027-07-09,0.75,8.000000,1
GD30,2028-01-09,1.75,8.000000,1
GD30,2028-07-09,1.75,8.000000,1
GD30,2029-01-09,1.75,8.000000,1
GD30,2029-07-09,1.75,8.000000,1
GD30,2030-01-09,1.75,8.000000,1
GD30,2030-07-09,1.75,8.000000,1
# --- GD35 · 10 cuotas desde 2031-01-09 · suman 100.0000 ---
GD35,2021-07-09,0.125,0.000000,1
GD35,2022-01-09,1.125,0.000000,1
GD35,2022-07-09,1.125,0.000000,1
GD35,2023-01-09,1.5,0.000000,1
GD35,2023-07-09,1.5,0.000000,1
GD35,2024-01-09,3.625,0.000000,1
GD35,2024-07-09,3.625,0.000000,1
GD35,2025-01-09,4.125,0.000000,1
GD35,2025-07-09,4.125,0.000000,1
GD35,2026-01-09,4.125,0.000000,1
GD35,2026-07-09,4.125,0.000000,1
GD35,2027-01-09,4.125,0.000000,1
GD35,2027-07-09,4.125,0.000000,1
GD35,2028-01-09,4.75,0.000000,1
GD35,2028-07-09,4.75,0.000000,1
GD35,2029-01-09,5,0.000000,1
GD35,2029-07-09,5,0.000000,1
GD35,2030-01-09,5,0.000000,1
GD35,2030-07-09,5,0.000000,1
GD35,2031-01-09,5,10.000000,1
GD35,2031-07-09,5,10.000000,1
GD35,2032-01-09,5,10.000000,1
GD35,2032-07-09,5,10.000000,1
GD35,2033-01-09,5,10.000000,1
GD35,2033-07-09,5,10.000000,1
GD35,2034-01-09,5,10.000000,1
GD35,2034-07-09,5,10.000000,1
GD35,2035-01-09,5,10.000000,1
GD35,2035-07-09,5,10.000000,1
# --- GD38 · 22 cuotas desde 2027-07-09 · suman 100.0000 ---
GD38,2021-07-09,0.125,0.000000,1
GD38,2022-01-09,2,0.000000,1
GD38,2022-07-09,2,0.000000,1
GD38,2023-01-09,3.875,0.000000,1
GD38,2023-07-09,3.875,0.000000,1
GD38,2024-01-09,4.25,0.000000,1
GD38,2024-07-09,4.25,0.000000,1
GD38,2025-01-09,5,0.000000,1
GD38,2025-07-09,5,0.000000,1
GD38,2026-01-09,5,0.000000,1
GD38,2026-07-09,5,0.000000,1
GD38,2027-01-09,5,0.000000,1
GD38,2027-07-09,5,4.545455,1
GD38,2028-01-09,5,4.545455,1
GD38,2028-07-09,5,4.545455,1
GD38,2029-01-09,5,4.545455,1
GD38,2029-07-09,5,4.545455,1
GD38,2030-01-09,5,4.545455,1
GD38,2030-07-09,5,4.545455,1
GD38,2031-01-09,5,4.545455,1
GD38,2031-07-09,5,4.545455,1
GD38,2032-01-09,5,4.545455,1
GD38,2032-07-09,5,4.545455,1
GD38,2033-01-09,5,4.545455,1
GD38,2033-07-09,5,4.545455,1
GD38,2034-01-09,5,4.545455,1
GD38,2034-07-09,5,4.545455,1
GD38,2035-01-09,5,4.545455,1
GD38,2035-07-09,5,4.545455,1
GD38,2036-01-09,5,4.545455,1
GD38,2036-07-09,5,4.545455,1
GD38,2037-01-09,5,4.545455,1
GD38,2037-07-09,5,4.545455,1
GD38,2038-01-09,5,4.545455,1
# --- GD41 · 28 cuotas desde 2028-01-09 · suman 100.0000 ---
GD41,2021-07-09,0.125,0.000000,1
GD41,2022-01-09,2.5,0.000000,1
GD41,2022-07-09,2.5,0.000000,1
GD41,2023-01-09,3.5,0.000000,1
GD41,2023-07-09,3.5,0.000000,1
GD41,2024-01-09,3.5,0.000000,1
GD41,2024-07-09,3.5,0.000000,1
GD41,2025-01-09,3.5,0.000000,1
GD41,2025-07-09,3.5,0.000000,1
GD41,2026-01-09,3.5,0.000000,1
GD41,2026-07-09,3.5,0.000000,1
GD41,2027-01-09,3.5,0.000000,1
GD41,2027-07-09,3.5,0.000000,1
GD41,2028-01-09,3.5,3.571429,1
GD41,2028-07-09,3.5,3.571429,1
GD41,2029-01-09,3.5,3.571429,1
GD41,2029-07-09,3.5,3.571429,1
GD41,2030-01-09,4.875,3.571429,1
GD41,2030-07-09,4.875,3.571429,1
GD41,2031-01-09,4.875,3.571429,1
GD41,2031-07-09,4.875,3.571429,1
GD41,2032-01-09,4.875,3.571429,1
GD41,2032-07-09,4.875,3.571429,1
GD41,2033-01-09,4.875,3.571429,1
GD41,2033-07-09,4.875,3.571429,1
GD41,2034-01-09,4.875,3.571429,1
GD41,2034-07-09,4.875,3.571429,1
GD41,2035-01-09,4.875,3.571429,1
GD41,2035-07-09,4.875,3.571429,1
GD41,2036-01-09,4.875,3.571429,1
GD41,2036-07-09,4.875,3.571429,1
GD41,2037-01-09,4.875,3.571429,1
GD41,2037-07-09,4.875,3.571429,1
GD41,2038-01-09,4.875,3.571429,1
GD41,2038-07-09,4.875,3.571429,1
GD41,2039-01-09,4.875,3.571429,1
GD41,2039-07-09,4.875,3.571429,1
GD41,2040-01-09,4.875,3.571429,1
GD41,2040-07-09,4.875,3.571429,1
GD41,2041-01-09,4.875,3.571429,1
GD41,2041-07-09,4.875,3.571429,1
# --- GD46 · 44 cuotas desde 2025-01-09 · suman 100.0000 ---
GD46,2021-07-09,0.125,0.000000,1
GD46,2022-01-09,1.125,0.000000,1
GD46,2022-07-09,1.125,0.000000,1
GD46,2023-01-09,1.5,0.000000,1
GD46,2023-07-09,1.5,0.000000,1
GD46,2024-01-09,3.625,0.000000,1
GD46,2024-07-09,3.625,0.000000,1
GD46,2025-01-09,4.125,2.272727,1
GD46,2025-07-09,4.125,2.272727,1
GD46,2026-01-09,4.125,2.272727,1
GD46,2026-07-09,4.125,2.272727,1
GD46,2027-01-09,4.125,2.272727,1
GD46,2027-07-09,4.125,2.272727,1
GD46,2028-01-09,4.375,2.272727,1
GD46,2028-07-09,4.375,2.272727,1
GD46,2029-01-09,5,2.272727,1
GD46,2029-07-09,5,2.272727,1
GD46,2030-01-09,5,2.272727,1
GD46,2030-07-09,5,2.272727,1
GD46,2031-01-09,5,2.272727,1
GD46,2031-07-09,5,2.272727,1
GD46,2032-01-09,5,2.272727,1
GD46,2032-07-09,5,2.272727,1
GD46,2033-01-09,5,2.272727,1
GD46,2033-07-09,5,2.272727,1
GD46,2034-01-09,5,2.272727,1
GD46,2034-07-09,5,2.272727,1
GD46,2035-01-09,5,2.272727,1
GD46,2035-07-09,5,2.272727,1
GD46,2036-01-09,5,2.272727,1
GD46,2036-07-09,5,2.272727,1
GD46,2037-01-09,5,2.272727,1
GD46,2037-07-09,5,2.272727,1
GD46,2038-01-09,5,2.272727,1
GD46,2038-07-09,5,2.272727,1
GD46,2039-01-09,5,2.272727,1
GD46,2039-07-09,5,2.272727,1
GD46,2040-01-09,5,2.272727,1
GD46,2040-07-09,5,2.272727,1
GD46,2041-01-09,5,2.272727,1
GD46,2041-07-09,5,2.272727,1
GD46,2042-01-09,5,2.272727,1
GD46,2042-07-09,5,2.272727,1
GD46,2043-01-09,5,2.272727,1
GD46,2043-07-09,5,2.272727,1
GD46,2044-01-09,5,2.272727,1
GD46,2044-07-09,5,2.272727,1
GD46,2045-01-09,5,2.272727,1
GD46,2045-07-09,5,2.272727,1
GD46,2046-01-09,5,2.272727,1
GD46,2046-07-09,5,2.272727,1
